Symbol,Time,Open,High,Low,Close,Volume
TCS.NS,2026-03-24T00:00:00,2404.10009765625,2435.39990234375,2379.10009765625,2398.800048828125,3420182
TCS.NS,2026-03-25T00:00:00,2400.89990234375,2421.60009765625,2369.800048828125,2377.39990234375,5843778
TCS.NS,2026-03-27T00:00:00,2403.89990234375,2422.10009765625,2385.0,2389.800048828125,4979411
TCS.NS,2026-03-30T00:00:00,2375.10009765625,2398.0,2346.199951171875,2358.89990234375,6804756
TCS.NS,2026-04-01T00:00:00,2429.0,2472.0,2397.89990234375,2408.199951171875,4132661
TCS.NS,2026-04-02T00:00:00,2386.0,2469.89990234375,2375.699951171875,2450.699951171875,5378361
TCS.NS,2026-04-06T00:00:00,2474.0,2482.0,2448.199951171875,2473.89990234375,2572417
TCS.NS,2026-04-07T00:00:00,2461.0,2543.89990234375,2448.0,2539.800048828125,4516550
TCS.NS,2026-04-08T00:00:00,2572.0,2580.300048828125,2540.10009765625,2559.199951171875,4769337
TCS.NS,2026-04-09T00:00:00,2554.0,2605.0,2531.10009765625,2589.0,5628261
TCS.NS,2026-04-10T00:00:00,2565.800048828125,2565.800048828125,2501.10009765625,2524.300048828125,10480239
TCS.NS,2026-04-13T00:00:00,2489.89990234375,2504.89990234375,2470.0,2472.60009765625,3739587
TCS.NS,2026-04-15T00:00:00,2501.89990234375,2559.0,2493.39990234375,2554.89990234375,5261384
TCS.NS,2026-04-16T00:00:00,2572.0,2594.0,2558.0,2576.89990234375,3905403
TCS.NS,2026-04-17T00:00:00,2570.0,2589.0,2555.89990234375,2581.5,2718206
TCS.NS,2026-04-20T00:00:00,2587.10009765625,2594.0,2561.199951171875,2579.60009765625,2288558
TCS.NS,2026-04-21T00:00:00,2560.0,2614.0,2560.0,2610.5,2719959
TCS.NS,2026-04-22T00:00:00,2580.0,2580.0,2503.60009765625,2538.5,5232045
TCS.NS,2026-04-23T00:00:00,2529.0,2559.5,2516.300048828125,2521.800048828125,2509050
TCS.NS,2026-04-24T00:00:00,2488.0,2505.0,2388.800048828125,2396.89990234375,5107719
TCS.NS,2026-04-27T00:00:00,2396.89990234375,2459.0,2396.89990234375,2447.60009765625,5853425
TCS.NS,2026-04-28T00:00:00,2444.0,2487.0,2427.39990234375,2444.699951171875,4508363
TCS.NS,2026-04-29T00:00:00,2451.0,2487.89990234375,2447.60009765625,2474.699951171875,2835961
TCS.NS,2026-04-30T00:00:00,2479.0,2491.0,2438.0,2473.89990234375,3970446
TCS.NS,2026-05-01T00:00:00,2473.89990234375,2473.89990234375,2473.89990234375,2473.89990234375,0
TCS.NS,2026-05-04T00:00:00,2494.0,2498.300048828125,2425.0,2431.300048828125,2632358
TCS.NS,2026-05-05T00:00:00,2430.0,2460.39990234375,2412.199951171875,2427.300048828125,3385720
TCS.NS,2026-05-06T00:00:00,2441.89990234375,2471.0,2406.5,2435.39990234375,3147628
TCS.NS,2026-05-07T00:00:00,2438.199951171875,2439.699951171875,2398.0,2401.39990234375,5829594
TCS.NS,2026-05-08T00:00:00,2398.0,2407.0,2375.10009765625,2394.39990234375,3792199
TCS.NS,2026-05-11T00:00:00,2371.0,2415.0,2371.0,2392.89990234375,1975188
TCS.NS,2026-05-12T00:00:00,2375.0,2375.0,2283.0,2300.300048828125,6347884
TCS.NS,2026-05-13T00:00:00,2306.0,2309.199951171875,2269.0,2272.800048828125,3171843
TCS.NS,2026-05-14T00:00:00,2265.0,2265.0,2206.39990234375,2246.0,5633313
TCS.NS,2026-05-15T00:00:00,2252.0,2304.89990234375,2252.0,2264.0,3410637
TCS.NS,2026-05-18T00:00:00,2264.0,2292.89990234375,2252.199951171875,2283.199951171875,3773336
TCS.NS,2026-05-19T00:00:00,2300.0,2377.60009765625,2297.10009765625,2327.10009765625,10394707
