Symbol,Time,Close,TargetPosition,Action,Reason,Strategy
RELIANCE.NS,2026-03-24T00:00:00,1411.800048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-03-25T00:00:00,1413.0999755859375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-03-27T00:00:00,1348.0999755859375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-03-30T00:00:00,1343.9000244140625,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-04-01T00:00:00,1369.199951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-04-02T00:00:00,1350.5,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-04-06T00:00:00,1304.699951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-04-07T00:00:00,1304.5999755859375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-04-08T00:00:00,1347.800048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-04-09T00:00:00,1330.0,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-04-10T00:00:00,1350.199951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-04-13T00:00:00,1315.0999755859375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-04-15T00:00:00,1344.0999755859375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-04-16T00:00:00,1343.300048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-04-17T00:00:00,1365.0,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-04-20T00:00:00,1363.300048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-04-21T00:00:00,1353.300048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-04-22T00:00:00,1362.0999755859375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-04-23T00:00:00,1343.4000244140625,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-04-24T00:00:00,1327.800048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-04-27T00:00:00,1365.800048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-04-28T00:00:00,1388.9000244140625,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-04-29T00:00:00,1425.4000244140625,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-04-30T00:00:00,1430.800048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-05-01T00:00:00,1430.800048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-05-04T00:00:00,1463.0999755859375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-05-05T00:00:00,1463.5999755859375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-05-06T00:00:00,1437.9000244140625,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
