Symbol,Time,Close,TargetPosition,Action,Reason,Strategy
TCS.NS,2026-03-24T00:00:00,2398.800048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-03-25T00:00:00,2377.39990234375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-03-27T00:00:00,2389.800048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-03-30T00:00:00,2358.89990234375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-04-01T00:00:00,2408.199951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-04-02T00:00:00,2450.699951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-04-06T00:00:00,2473.89990234375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-04-07T00:00:00,2539.800048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-04-08T00:00:00,2559.199951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-04-09T00:00:00,2589.0,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-04-10T00:00:00,2524.300048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-04-13T00:00:00,2472.60009765625,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-04-15T00:00:00,2554.89990234375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-04-16T00:00:00,2576.89990234375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-04-17T00:00:00,2581.5,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-04-20T00:00:00,2579.60009765625,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-04-21T00:00:00,2610.5,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-04-22T00:00:00,2538.5,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-04-23T00:00:00,2521.800048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-04-24T00:00:00,2396.89990234375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-04-27T00:00:00,2447.60009765625,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-04-28T00:00:00,2444.699951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-04-29T00:00:00,2474.699951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-04-30T00:00:00,2473.89990234375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-01T00:00:00,2473.89990234375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-04T00:00:00,2431.300048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-05T00:00:00,2427.300048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-06T00:00:00,2435.39990234375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-07T00:00:00,2401.39990234375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-08T00:00:00,2394.39990234375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-11T00:00:00,2392.89990234375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-12T00:00:00,2300.300048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-13T00:00:00,2272.800048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-14T00:00:00,2246.0,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-15T00:00:00,2264.0,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-18T00:00:00,2283.199951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-19T00:00:00,2327.10009765625,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-20T00:00:00,2327.39990234375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-21T00:00:00,2327.199951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-22T00:00:00,2317.300048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-25T00:00:00,2308.199951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-26T00:00:00,2276.199951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-27T00:00:00,2284.199951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-28T00:00:00,2284.199951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-05-29T00:00:00,2258.89990234375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-06-01T00:00:00,2297.39990234375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-06-02T00:00:00,2446.89990234375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-06-03T00:00:00,2241.699951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-06-04T00:00:00,2241.0,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-06-05T00:00:00,2198.89990234375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-06-08T00:00:00,2151.39990234375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-06-09T00:00:00,2151.0,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-06-10T00:00:00,2153.89990234375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-06-11T00:00:00,2135.60009765625,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-06-12T00:00:00,2161.39990234375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-06-15T00:00:00,2162.0,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-06-16T00:00:00,2199.0,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-06-17T00:00:00,2223.0,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-06-18T00:00:00,2203.300048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
TCS.NS,2026-06-19T00:00:00,2125.0,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
